Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
1999-11-26,,,0.0,,22.33
1999-11-29,,,0.0,,23.57
1999-11-30,,,0.0,,24.18
1999-12-01,,5.3,0.23752969121140222,4.0,22.23
1999-12-02,,,0.23752969121140222,,21.77
1999-12-03,,,0.23752969121140222,,19.32
1999-12-06,,,0.23752969121140222,,20.58
1999-12-07,,,0.23752969121140222,,21.09
1999-12-08,,,0.23752969121140222,,21.25
1999-12-09,,,0.23752969121140222,,21.19
1999-12-10,,,0.23752969121140222,,21.48
1999-12-13,,,0.23752969121140222,,21.72
1999-12-14,,,0.23752969121140222,,23.06
1999-12-15,,,0.23752969121140222,,22.03
1999-12-16,,,0.23752969121140222,,21.91
1999-12-17,,,0.0,,21.35
1999-12-20,,,0.0,,23.78
1999-12-21,,,0.0,,22.66
1999-12-22,,,0.0,,22.43
1999-12-23,,,0.0,,21.12
1999-12-24,,,0.0,,
1999-12-27,,,0.0,,23.07
1999-12-28,,,0.0,,22.97
1999-12-29,,,0.0,,23.09
1999-12-30,,,0.0,,24.76
1999-12-31,,,0.0,,24.64
2000-01-01,10002.179,5.45,0.2962085308056972,4.0,
2000-01-03,,,0.2962085308056972,,24.21
2000-01-04,,,0.2962085308056972,,27.01
2000-01-05,,,0.2962085308056972,,26.41
2000-01-06,,,0.2962085308056972,,25.73
2000-01-07,,,0.2962085308056972,,21.72
2000-01-10,,,0.2962085308056972,,21.71
2000-01-11,,,0.2962085308056972,,22.5
2000-01-12,,,0.2962085308056972,,22.84
2000-01-13,,,0.2962085308056972,,21.71
2000-01-14,,,0.2962085308056972,,19.66
2000-01-17,,,0.2962085308056972,,
2000-01-18,,,0.0,,21.5
2000-01-19,,,0.0,,21.72
2000-01-20,,,0.0,,21.75
2000-01-21,,,0.0,,20.82
2000-01-24,,,0.0,,24.07
2000-01-25,,,0.0,,23.02
2000-01-26,,,0.0,,23.03
2000-01-27,,,0.0,,23.54
2000-01-28,,,0.0,,26.14
2000-01-31,,,0.0,,24.95
2000-02-01,,5.73,0.41346721795627595,4.1,23.45
2000-02-02,,,0.41346721795627595,,23.12
2000-02-03,,,0.41346721795627595,,22.01
2000-02-04,,,0.41346721795627595,,21.54
2000-02-07,,,0.41346721795627595,,22.79
2000-02-08,,,0.41346721795627595,,21.25
2000-02-09,,,0.41346721795627595,,22.9
2000-02-10,,,0.41346721795627595,,23.07
2000-02-11,,,0.41346721795627595,,24.42
2000-02-14,,,0.41346721795627595,,24.38
2000-02-15,,,0.41346721795627595,,22.92
2000-02-16,,,0.41346721795627595,,23.51
2000-02-17,,,0.0,,23.17
2000-02-18,,,0.0,,26.0
2000-02-21,,,0.0,,
2000-02-22,,,0.0,,25.86
2000-02-23,,,0.0,,23.89
2000-02-24,,,0.0,,24.38
2000-02-25,,,0.0,,25.2
2000-02-28,,,0.0,,24.68
2000-02-29,,,0.0,,23.37
2000-03-01,,5.85,0.588235294117645,4.0,21.64
2000-03-02,,,0.588235294117645,,21.06
2000-03-03,,,0.588235294117645,,19.21
2000-03-06,,,0.588235294117645,,21.5
2000-03-07,,,0.588235294117645,,24.31
2000-03-08,,,0.588235294117645,,23.82
2000-03-09,,,0.588235294117645,,22.21
2000-03-10,,,0.588235294117645,,21.24
2000-03-13,,,0.588235294117645,,22.85
2000-03-14,,,0.588235294117645,,24.41
2000-03-15,,,0.588235294117645,,22.34
2000-03-16,,,0.588235294117645,,20.77
2000-03-17,,,0.0,,22.37
2000-03-20,,,0.0,,22.96
2000-03-21,,,0.0,,21.7
2000-03-22,,,0.0,,21.49
2000-03-23,,,0.0,,22.26
2000-03-24,,,0.0,,23.31
2000-03-27,,,0.0,,24.53
2000-03-28,,,0.0,,24.86
2000-03-29,,,0.0,,24.1
2000-03-30,,,0.0,,25.47
2000-03-31,,,0.0,,24.11
2000-04-01,10247.72,6.02,-0.05847953216373547,3.8,
2000-04-03,,,-0.05847953216373547,,24.03
2000-04-04,,,-0.05847953216373547,,27.12
2000-04-05,,,-0.05847953216373547,,28.41
2000-04-06,,,-0.05847953216373547,,27.15
2000-04-07,,,-0.05847953216373547,,24.39
2000-04-10,,,-0.05847953216373547,,25.99
2000-04-11,,,-0.05847953216373547,,27.25
2000-04-12,,,-0.05847953216373547,,28.98
2000-04-13,,,-0.05847953216373547,,29.4
2000-04-14,,,-0.05847953216373547,,33.49
2000-04-17,,,-0.05847953216373547,,28.95
2000-04-18,,,0.0,,26.12
2000-04-19,,,0.0,,27.02
2000-04-20,,,0.0,,25.85
2000-04-21,,,0.0,,
2000-04-24,,,0.0,,27.37
2000-04-25,,,0.0,,25.24
2000-04-26,,,0.0,,26.97
2000-04-27,,,0.0,,26.19
2000-04-28,,,0.0,,26.2
2000-05-01,,6.27,0.17554125219425565,4.0,25.88
2000-05-02,,,0.17554125219425565,,28.5
2000-05-03,,,0.17554125219425565,,31.63
2000-05-04,,,0.17554125219425565,,30.77
2000-05-05,,,0.17554125219425565,,27.53
2000-05-08,,,0.17554125219425565,,28.2
2000-05-09,,,0.17554125219425565,,28.93
2000-05-10,,,0.17554125219425565,,29.87
2000-05-11,,,0.17554125219425565,,27.76
2000-05-12,,,0.17554125219425565,,26.05
2000-05-15,,,0.17554125219425565,,24.86
2000-05-16,,,0.17554125219425565,,24.34
2000-05-17,,,0.0,,23.98
2000-05-18,,,0.0,,23.96
2000-05-19,,,0.0,,25.44
2000-05-22,,,0.0,,26.0
2000-05-23,,,0.0,,25.87
2000-05-24,,,0.0,,24.32
2000-05-25,,,0.0,,24.58
2000-05-26,,,0.0,,24.47
2000-05-29,,,0.0,,
2000-05-30,,,0.0,,23.62
2000-05-31,,,0.0,,23.65
2000-06-01,,6.53,0.5841121495327117,4.0,22.36
2000-06-02,,,0.5841121495327117,,21.48
2000-06-05,,,0.5841121495327117,,22.71
2000-06-06,,,0.5841121495327117,,23.05
2000-06-07,,,0.5841121495327117,,22.48
2000-06-08,,,0.5841121495327117,,22.77
2000-06-09,,,0.5841121495327117,,22.14
2000-06-12,,,0.5841121495327117,,22.32
2000-06-13,,,0.5841121495327117,,21.67
2000-06-14,,,0.5841121495327117,,21.48
2000-06-15,,,0.5841121495327117,,20.68
2000-06-16,,,0.5841121495327117,,20.5
2000-06-19,,,0.0,,20.63
2000-06-20,,,0.0,,20.88
2000-06-21,,,0.0,,20.61
2000-06-22,,,0.0,,22.0
2000-06-23,,,0.0,,22.34
2000-06-26,,,0.0,,22.45
2000-06-27,,,0.0,,21.8
2000-06-28,,,0.0,,20.29
2000-06-29,,,0.0,,19.7
2000-06-30,,,0.0,,19.54
2000-07-01,10318.165,6.54,0.29036004645761615,4.0,
2000-07-03,,,0.29036004645761615,,19.83
2000-07-04,,,0.29036004645761615,,
2000-07-05,,,0.29036004645761615,,21.16
2000-07-06,,,0.29036004645761615,,20.94
2000-07-07,,,0.29036004645761615,,19.22
2000-07-10,,,0.29036004645761615,,20.33
2000-07-11,,,0.29036004645761615,,20.11
2000-07-12,,,0.29036004645761615,,20.03
2000-07-13,,,0.29036004645761615,,20.03
2000-07-14,,,0.29036004645761615,,19.32
2000-07-17,,,0.29036004645761615,,19.45
2000-07-18,,,0.0,,19.75
2000-07-19,,,0.0,,19.65
2000-07-20,,,0.0,,18.94
2000-07-21,,,0.0,,18.94
2000-07-24,,,0.0,,19.92
2000-07-25,,,0.0,,19.39
2000-07-26,,,0.0,,19.67
2000-07-27,,,0.0,,19.6
2000-07-28,,,0.0,,20.84
2000-07-31,,,0.0,,20.74
2000-08-01,,6.5,0.0,4.1,20.55
2000-08-02,,,0.0,,20.0
2000-08-03,,,0.0,,19.99
2000-08-04,,,0.0,,18.62
2000-08-07,,,0.0,,19.03
2000-08-08,,,0.0,,18.79
2000-08-09,,,0.0,,19.18
2000-08-10,,,0.0,,19.19
2000-08-11,,,0.0,,18.55
2000-08-14,,,0.0,,17.88
2000-08-15,,,0.0,,17.98
2000-08-16,,,0.0,,18.02
2000-08-17,,,0.0,,17.48
2000-08-18,,,0.0,,17.05
2000-08-21,,,0.0,,17.35
2000-08-22,,,0.0,,17.47
2000-08-23,,,0.0,,17.38
2000-08-24,,,0.0,,17.04
2000-08-25,,,0.0,,16.53
2000-08-28,,,0.0,,16.54
2000-08-29,,,0.0,,16.89
2000-08-30,,,0.0,,17.69
2000-08-31,,,0.0,,16.84
2000-09-01,,6.52,0.5211349160393786,3.9,17.53
2000-09-04,,,0.5211349160393786,,
2000-09-05,,,0.5211349160393786,,19.82
2000-09-06,,,0.5211349160393786,,20.79
2000-09-07,,,0.5211349160393786,,19.42
2000-09-08,,,0.5211349160393786,,18.46
2000-09-11,,,0.5211349160393786,,18.4
2000-09-12,,,0.5211349160393786,,18.59
2000-09-13,,,0.5211349160393786,,18.32
2000-09-14,,,0.5211349160393786,,18.26
2000-09-15,,,0.5211349160393786,,18.52
2000-09-18,,,0.5211349160393786,,20.25
2000-09-19,,,0.0,,19.54
2000-09-20,,,0.0,,19.93
2000-09-21,,,0.0,,20.18
2000-09-22,,,0.0,,20.74
2000-09-25,,,0.0,,21.41
2000-09-26,,,0.0,,21.88
2000-09-27,,,0.0,,21.67
2000-09-28,,,0.0,,19.47
2000-09-29,,,0.0,,20.57
2000-10-01,10435.744,6.51,0.1728110599078514,3.9,
2000-10-02,,,0.1728110599078514,,21.23
2000-10-03,,,0.1728110599078514,,21.85
2000-10-04,,,0.1728110599078514,,21.54
2000-10-05,,,0.1728110599078514,,21.03
2000-10-06,,,0.1728110599078514,,22.71
2000-10-09,,,0.1728110599078514,,24.02
2000-10-10,,,0.1728110599078514,,24.86
2000-10-11,,,0.1728110599078514,,26.57
2000-10-12,,,0.1728110599078514,,30.51
2000-10-13,,,0.1728110599078514,,27.6
2000-10-16,,,0.1728110599078514,,26.79
2000-10-17,,,0.0,,27.84
2000-10-18,,,0.0,,28.72
2000-10-19,,,0.0,,25.09
2000-10-20,,,0.0,,24.24
2000-10-23,,,0.0,,24.69
2000-10-24,,,0.0,,24.28
2000-10-25,,,0.0,,26.65
2000-10-26,,,0.0,,28.62
2000-10-27,,,0.0,,26.47
2000-10-30,,,0.0,,25.46
2000-10-31,,,0.0,,23.63
2000-11-01,,6.51,0.17251293847038163,3.9,24.28
2000-11-02,,,0.17251293847038163,,23.92
2000-11-03,,,0.17251293847038163,,23.67
2000-11-06,,,0.17251293847038163,,24.52
2000-11-07,,,0.17251293847038163,,24.91
2000-11-08,,,0.17251293847038163,,25.66
2000-11-09,,,0.17251293847038163,,27.2
2000-11-10,,,0.17251293847038163,,28.53
2000-11-13,,,0.17251293847038163,,29.06
2000-11-14,,,0.17251293847038163,,26.81
2000-11-15,,,0.17251293847038163,,26.15
2000-11-16,,,0.17251293847038163,,25.05
2000-11-17,,,0.0,,24.81
2000-11-20,,,0.0,,27.43
2000-11-21,,,0.0,,26.62
2000-11-22,,,0.0,,27.71
2000-11-23,,,0.0,,
2000-11-24,,,0.0,,26.0
2000-11-27,,,0.0,,26.93
2000-11-28,,,0.0,,27.64
2000-11-29,,,0.0,,27.49
2000-11-30,,,0.0,,29.65
2000-12-01,,6.4,0.22962112514350874,3.9,27.48
2000-12-04,,,0.22962112514350874,,27.78
2000-12-05,,,0.22962112514350874,,24.99
2000-12-06,,,0.22962112514350874,,25.07
2000-12-07,,,0.22962112514350874,,25.34
2000-12-08,,,0.22962112514350874,,22.41
2000-12-11,,,0.22962112514350874,,23.51
2000-12-12,,,0.22962112514350874,,24.88
2000-12-13,,,0.22962112514350874,,23.63
2000-12-14,,,0.22962112514350874,,24.86
2000-12-15,,,0.22962112514350874,,26.55
2000-12-18,,,0.22962112514350874,,27.7
2000-12-19,,,0.0,,27.17
2000-12-20,,,0.0,,31.74
2000-12-21,,,0.0,,29.66
2000-12-22,,,0.0,,27.55
2000-12-25,,,0.0,,
2000-12-26,,,0.0,,28.73
2000-12-27,,,0.0,,28.14
2000-12-28,,,0.0,,26.57
2000-12-29,,,0.0,,26.85
2001-01-01,10470.231,5.98,0.572737686139746,4.2,
2001-01-02,,,0.572737686139746,,29.99
2001-01-03,,,0.572737686139746,,26.6
2001-01-04,,,0.572737686139746,,26.97
2001-01-05,,,0.572737686139746,,28.67
2001-01-08,,,0.572737686139746,,29.84
2001-01-09,,,0.572737686139746,,27.99
2001-01-10,,,0.572737686139746,,26.8
2001-01-11,,,0.572737686139746,,25.79
2001-01-12,,,0.572737686139746,,24.56
2001-01-15,,,0.572737686139746,,
2001-01-16,,,0.572737686139746,,25.28
2001-01-17,,,0.0,,24.93
2001-01-18,,,0.0,,23.37
2001-01-19,,,0.0,,23.24
2001-01-22,,,0.0,,23.25
2001-01-23,,,0.0,,21.57
2001-01-24,,,0.0,,22.03
2001-01-25,,,0.0,,22.64
2001-01-26,,,0.0,,22.57
2001-01-29,,,0.0,,22.61
2001-01-30,,,0.0,,22.57
2001-01-31,,,0.0,,22.02
2001-02-01,,5.49,0.2277904328018332,4.2,21.66
2001-02-02,,,0.2277904328018332,,21.95
2001-02-05,,,0.2277904328018332,,22.19
2001-02-06,,,0.2277904328018332,,21.98
2001-02-07,,,0.2277904328018332,,21.67
2001-02-08,,,0.2277904328018332,,21.46
2001-02-09,,,0.2277904328018332,,22.03
2001-02-12,,,0.2277904328018332,,21.92
2001-02-13,,,0.2277904328018332,,21.37
2001-02-14,,,0.2277904328018332,,21.52
2001-02-15,,,0.2277904328018332,,20.27
2001-02-16,,,0.2277904328018332,,22.12
2001-02-19,,,0.0,,
2001-02-20,,,0.0,,24.69
2001-02-21,,,0.0,,25.75
2001-02-22,,,0.0,,26.76
2001-02-23,,,0.0,,27.21
2001-02-26,,,0.0,,25.43
2001-02-27,,,0.0,,26.49
2001-02-28,,,0.0,,28.35
2001-03-01,,5.31,0.05681818181817455,4.3,28.08
2001-03-02,,,0.05681818181817455,,27.43
2001-03-05,,,0.05681818181817455,,27.12
2001-03-06,,,0.05681818181817455,,25.89
2001-03-07,,,0.05681818181817455,,24.12
2001-03-08,,,0.05681818181817455,,24.29
2001-03-09,,,0.05681818181817455,,25.62
2001-03-12,,,0.05681818181817455,,30.32
2001-03-13,,,0.05681818181817455,,27.55
2001-03-14,,,0.05681818181817455,,29.61
2001-03-15,,,0.05681818181817455,,28.56
2001-03-16,,,0.05681818181817455,,29.91
2001-03-19,,,0.0,,29.78
2001-03-20,,,0.0,,30.96
2001-03-21,,,0.0,,31.93
2001-03-22,,,0.0,,32.84
2001-03-23,,,0.0,,30.45
2001-03-26,,,0.0,,29.04
2001-03-27,,,0.0,,27.04
2001-03-28,,,0.0,,28.58
2001-03-29,,,0.0,,29.17
2001-03-30,,,0.0,,28.64
2001-04-01,10599.0,4.8,0.17035775127769437,4.4,
2001-04-02,,,0.17035775127769437,,31.21
2001-04-03,,,0.17035775127769437,,34.72
2001-04-04,,,0.17035775127769437,,34.07
2001-04-05,,,0.17035775127769437,,29.94
2001-04-06,,,0.17035775127769437,,31.69
2001-04-09,,,0.17035775127769437,,31.91
2001-04-10,,,0.17035775127769437,,29.44
2001-04-11,,,0.17035775127769437,,28.46
2001-04-12,,,0.17035775127769437,,26.12
2001-04-13,,,0.17035775127769437,,
2001-04-16,,,0.17035775127769437,,26.33
2001-04-17,,,0.0,,25.61
2001-04-18,,,0.0,,24.13
2001-04-19,,,0.0,,24.16
2001-04-20,,,0.0,,25.38
2001-04-23,,,0.0,,28.16
2001-04-24,,,0.0,,28.49
2001-04-25,,,0.0,,27.4
2001-04-26,,,0.0,,25.96
2001-04-27,,,0.0,,24.02
2001-04-30,,,0.0,,25.48
2001-05-01,,4.21,0.5102040816326481,4.3,24.2
2001-05-02,,,0.5102040816326481,,24.23
2001-05-03,,,0.5102040816326481,,25.78
2001-05-04,,,0.5102040816326481,,23.91
2001-05-07,,,0.5102040816326481,,24.86
2001-05-08,,,0.5102040816326481,,24.44
2001-05-09,,,0.5102040816326481,,24.35
2001-05-10,,,0.5102040816326481,,24.0
2001-05-11,,,0.5102040816326481,,23.54
2001-05-14,,,0.5102040816326481,,24.26
2001-05-15,,,0.5102040816326481,,23.71
2001-05-16,,,0.5102040816326481,,21.89
2001-05-17,,,0.0,,21.47
2001-05-18,,,0.0,,21.23
2001-05-21,,,0.0,,20.76
2001-05-22,,,0.0,,21.35
2001-05-23,,,0.0,,22.08
2001-05-24,,,0.0,,20.57
2001-05-25,,,0.0,,20.6
2001-05-28,,,0.0,,
2001-05-29,,,0.0,,22.14
2001-05-30,,,0.0,,22.76
2001-05-31,,,0.0,,22.64
2001-06-01,,3.97,0.2256063169768563,4.5,21.59
2001-06-04,,,0.2256063169768563,,21.38
2001-06-05,,,0.2256063169768563,,19.58
2001-06-06,,,0.2256063169768563,,20.39
2001-06-07,,,0.2256063169768563,,19.67
2001-06-08,,,0.2256063169768563,,19.92
2001-06-11,,,0.2256063169768563,,20.7
2001-06-12,,,0.2256063169768563,,20.7
2001-06-13,,,0.2256063169768563,,21.45
2001-06-14,,,0.2256063169768563,,23.12
2001-06-15,,,0.2256063169768563,,22.81
2001-06-18,,,0.2256063169768563,,23.17
2001-06-19,,,0.0,,22.34
2001-06-20,,,0.0,,21.71
2001-06-21,,,0.0,,19.38
2001-06-22,,,0.0,,20.02
2001-06-25,,,0.0,,20.67
2001-06-26,,,0.0,,21.2
2001-06-27,,,0.0,,20.88
2001-06-28,,,0.0,,20.01
2001-06-29,,,0.0,,19.06
2001-07-01,10598.02,3.77,-0.16882386043892694,4.6,
2001-07-02,,,-0.16882386043892694,,18.76
2001-07-03,,,-0.16882386043892694,,18.92
2001-07-04,,,-0.16882386043892694,,
2001-07-05,,,-0.16882386043892694,,20.09
2001-07-06,,,-0.16882386043892694,,21.63
2001-07-09,,,-0.16882386043892694,,22.48
2001-07-10,,,-0.16882386043892694,,23.25
2001-07-11,,,-0.16882386043892694,,24.01
2001-07-12,,,-0.16882386043892694,,22.09
2001-07-13,,,-0.16882386043892694,,21.14
2001-07-16,,,-0.16882386043892694,,22.91
2001-07-17,,,0.0,,22.61
2001-07-18,,,0.0,,23.6
2001-07-19,,,0.0,,22.51
2001-07-20,,,0.0,,22.34
2001-07-23,,,0.0,,23.74
2001-07-24,,,0.0,,25.24
2001-07-25,,,0.0,,24.0
2001-07-26,,,0.0,,23.01
2001-07-27,,,0.0,,22.0
2001-07-30,,,0.0,,22.69
2001-07-31,,,0.0,,21.62
2001-08-01,,3.65,0.0,4.9,20.56
2001-08-02,,,0.0,,20.09
2001-08-03,,,0.0,,19.89
2001-08-06,,,0.0,,21.89
2001-08-07,,,0.0,,21.01
2001-08-08,,,0.0,,22.32
2001-08-09,,,0.0,,21.75
2001-08-10,,,0.0,,20.55
2001-08-13,,,0.0,,20.42
2001-08-14,,,0.0,,20.48
2001-08-15,,,0.0,,20.91
2001-08-16,,,0.0,,21.54
2001-08-17,,,0.0,,23.84
2001-08-20,,,0.0,,22.87
2001-08-21,,,0.0,,24.4
2001-08-22,,,0.0,,22.44
2001-08-23,,,0.0,,22.23
2001-08-24,,,0.0,,19.71
2001-08-27,,,0.0,,20.56
2001-08-28,,,0.0,,22.0
2001-08-29,,,0.0,,23.03
2001-08-30,,,0.0,,25.41
2001-08-31,,,0.0,,24.92
2001-09-01,,3.07,0.3945885005636862,5.0,
2001-09-03,,,0.3945885005636862,,
2001-09-04,,,0.3945885005636862,,25.85
2001-09-05,,,0.3945885005636862,,26.35
2001-09-06,,,0.3945885005636862,,28.61
2001-09-07,,,0.3945885005636862,,30.99
2001-09-10,,,0.3945885005636862,,31.84
2001-09-11,,,0.3945885005636862,,
2001-09-12,,,0.3945885005636862,,
2001-09-13,,,0.3945885005636862,,
2001-09-14,,,0.3945885005636862,,
2001-09-17,,,0.3945885005636862,,41.76
2001-09-18,,,0.0,,38.87
2001-09-19,,,0.0,,40.56
2001-09-20,,,0.0,,43.74
2001-09-21,,,0.0,,42.66
2001-09-24,,,0.0,,37.75
2001-09-25,,,0.0,,35.81
2001-09-26,,,0.0,,35.26
2001-09-27,,,0.0,,34.0
2001-09-28,,,0.0,,31.93
2001-10-01,10660.465,2.49,-0.28074115665356336,5.3,32.32
2001-10-02,,,-0.28074115665356336,,31.18
2001-10-03,,,-0.28074115665356336,,31.34
2001-10-04,,,-0.28074115665356336,,31.97
2001-10-05,,,-0.28074115665356336,,33.39
2001-10-08,,,-0.28074115665356336,,35.12
2001-10-09,,,-0.28074115665356336,,34.83
2001-10-10,,,-0.28074115665356336,,31.6
2001-10-11,,,-0.28074115665356336,,31.5
2001-10-12,,,-0.28074115665356336,,35.27
2001-10-15,,,-0.28074115665356336,,35.31
2001-10-16,,,-0.28074115665356336,,32.88
2001-10-17,,,0.0,,35.08
2001-10-18,,,0.0,,34.95
2001-10-19,,,0.0,,34.11
2001-10-22,,,0.0,,32.25
2001-10-23,,,0.0,,32.0
2001-10-24,,,0.0,,30.95
2001-10-25,,,0.0,,29.46
2001-10-26,,,0.0,,28.42
2001-10-29,,,0.0,,31.64
2001-10-30,,,0.0,,33.46
2001-10-31,,,0.0,,33.56
2001-11-01,,2.09,-0.05630630630630851,5.5,32.31
2001-11-02,,,-0.05630630630630851,,30.71
2001-11-05,,,-0.05630630630630851,,30.5
2001-11-06,,,-0.05630630630630851,,28.8
2001-11-07,,,-0.05630630630630851,,29.13
2001-11-08,,,-0.05630630630630851,,28.62
2001-11-09,,,-0.05630630630630851,,27.44
2001-11-12,,,-0.05630630630630851,,29.35
2001-11-13,,,-0.05630630630630851,,26.47
2001-11-14,,,-0.05630630630630851,,26.56
2001-11-15,,,-0.05630630630630851,,25.56
2001-11-16,,,-0.05630630630630851,,25.07
2001-11-19,,,0.0,,24.46
2001-11-20,,,0.0,,24.12
2001-11-21,,,0.0,,24.19
2001-11-22,,,0.0,,
2001-11-23,,,0.0,,23.25
2001-11-26,,,0.0,,23.79
2001-11-27,,,0.0,,24.0
2001-11-28,,,0.0,,25.9
2001-11-29,,,0.0,,25.18
2001-11-30,,,0.0,,23.84
2001-12-01,,1.82,-0.05633802816901179,5.7,
2001-12-03,,,-0.05633802816901179,,25.77
2001-12-04,,,-0.05633802816901179,,24.08
2001-12-05,,,-0.05633802816901179,,23.02
2001-12-06,,,-0.05633802816901179,,23.71
2001-12-07,,,-0.05633802816901179,,23.49
2001-12-10,,,-0.05633802816901179,,25.62
2001-12-11,,,-0.05633802816901179,,25.3
2001-12-12,,,-0.05633802816901179,,24.87
2001-12-13,,,-0.05633802816901179,,25.91
2001-12-14,,,-0.05633802816901179,,24.63
2001-12-17,,,-0.05633802816901179,,24.26
2001-12-18,,,0.0,,23.29
2001-12-19,,,0.0,,22.58
2001-12-20,,,0.0,,23.67
2001-12-21,,,0.0,,22.5
2001-12-24,,,0.0,,22.62
2001-12-25,,,0.0,,
2001-12-26,,,0.0,,22.29
2001-12-27,,,0.0,,21.59
2001-12-28,,,0.0,,21.4
2001-12-31,,,0.0,,23.8
2002-01-01,10783.5,1.73,0.16910935738443378,5.7,
2002-01-02,,,0.16910935738443378,,22.71
2002-01-03,,,0.16910935738443378,,21.34
2002-01-04,,,0.16910935738443378,,20.45
2002-01-07,,,0.16910935738443378,,21.94
2002-01-08,,,0.16910935738443378,,21.83
2002-01-09,,,0.16910935738443378,,22.13
2002-01-10,,,0.16910935738443378,,22.36
2002-01-11,,,0.16910935738443378,,22.6
2002-01-14,,,0.16910935738443378,,23.58
2002-01-15,,,0.16910935738443378,,22.7
2002-01-16,,,0.16910935738443378,,23.45
2002-01-17,,,0.0,,22.25
2002-01-18,,,0.0,,22.52
2002-01-21,,,0.0,,
2002-01-22,,,0.0,,23.61
2002-01-23,,,0.0,,21.88
2002-01-24,,,0.0,,21.15
2002-01-25,,,0.0,,21.01
2002-01-28,,,0.0,,21.14
2002-01-29,,,0.0,,24.35
2002-01-30,,,0.0,,23.22
2002-01-31,,,0.0,,21.09
2002-02-01,,1.74,0.16882386043894915,5.7,21.12
2002-02-04,,,0.16882386043894915,,24.87
2002-02-05,,,0.16882386043894915,,25.45
2002-02-06,,,0.16882386043894915,,26.09
2002-02-07,,,0.16882386043894915,,25.11
2002-02-08,,,0.16882386043894915,,23.26
2002-02-11,,,0.16882386043894915,,21.78
2002-02-12,,,0.16882386043894915,,21.62
2002-02-13,,,0.16882386043894915,,20.85
2002-02-14,,,0.16882386043894915,,21.77
2002-02-15,,,0.16882386043894915,,22.37
2002-02-18,,,0.16882386043894915,,
2002-02-19,,,0.0,,24.43
2002-02-20,,,0.0,,22.66
2002-02-21,,,0.0,,23.8
2002-02-22,,,0.0,,22.86
2002-02-25,,,0.0,,21.84
2002-02-26,,,0.0,,21.68
2002-02-27,,,0.0,,21.49
2002-02-28,,,0.0,,21.59
2002-03-01,,1.73,0.2808988764045006,5.7,19.96
2002-03-04,,,0.2808988764045006,,20.5
2002-03-05,,,0.2808988764045006,,20.3
2002-03-06,,,0.2808988764045006,,19.94
2002-03-07,,,0.2808988764045006,,20.04
2002-03-08,,,0.2808988764045006,,19.27
2002-03-11,,,0.2808988764045006,,19.84
2002-03-12,,,0.2808988764045006,,19.59
2002-03-13,,,0.2808988764045006,,19.46
2002-03-14,,,0.2808988764045006,,19.2
2002-03-15,,,0.2808988764045006,,18.42
2002-03-18,,,0.2808988764045006,,18.93
2002-03-19,,,0.0,,18.16
2002-03-20,,,0.0,,18.46
2002-03-21,,,0.0,,18.15
2002-03-22,,,0.0,,17.77
2002-03-25,,,0.0,,18.48
2002-03-26,,,0.0,,18.13
2002-03-27,,,0.0,,17.7
2002-03-28,,,0.0,,17.4
2002-03-29,,,0.0,,
2002-04-01,10887.46,1.75,0.4481792717086819,5.9,18.73
2002-04-02,,,0.4481792717086819,,19.16
2002-04-03,,,0.4481792717086819,,20.2
2002-04-04,,,0.4481792717086819,,19.78
2002-04-05,,,0.4481792717086819,,19.13
2002-04-08,,,0.4481792717086819,,19.61
2002-04-09,,,0.4481792717086819,,19.47
2002-04-10,,,0.4481792717086819,,18.19
2002-04-11,,,0.4481792717086819,,20.3
2002-04-12,,,0.4481792717086819,,19.42
2002-04-15,,,0.4481792717086819,,19.82
2002-04-16,,,0.4481792717086819,,18.11
2002-04-17,,,0.0,,18.43
2002-04-18,,,0.0,,19.29
2002-04-19,,,0.0,,18.3
2002-04-22,,,0.0,,19.77
2002-04-23,,,0.0,,20.28
2002-04-24,,,0.0,,20.77
2002-04-25,,,0.0,,20.95
2002-04-26,,,0.0,,22.14
2002-04-29,,,0.0,,24.05
2002-04-30,,,0.0,,21.91
2002-05-01,,1.75,0.1115448968209698,5.8,20.06
2002-05-02,,,0.1115448968209698,,20.07
2002-05-03,,,0.1115448968209698,,20.19
2002-05-06,,,0.1115448968209698,,22.56
2002-05-07,,,0.1115448968209698,,21.94
2002-05-08,,,0.1115448968209698,,20.39
2002-05-09,,,0.1115448968209698,,21.56
2002-05-10,,,0.1115448968209698,,22.41
2002-05-13,,,0.1115448968209698,,20.72
2002-05-14,,,0.1115448968209698,,19.35
2002-05-15,,,0.1115448968209698,,19.19
2002-05-16,,,0.1115448968209698,,18.5
2002-05-17,,,0.0,,17.7
2002-05-20,,,0.0,,19.24
2002-05-21,,,0.0,,20.05
2002-05-22,,,0.0,,19.58
2002-05-23,,,0.0,,18.23
2002-05-24,,,0.0,,18.9
2002-05-27,,,0.0,,
2002-05-28,,,0.0,,20.31
2002-05-29,,,0.0,,20.39
2002-05-30,,,0.0,,20.61
2002-05-31,,,0.0,,19.98
2002-06-01,,1.75,0.055710306406675514,5.8,
2002-06-03,,,0.055710306406675514,,23.37
2002-06-04,,,0.055710306406675514,,23.89
2002-06-05,,,0.055710306406675514,,22.61
2002-06-06,,,0.055710306406675514,,24.16
2002-06-07,,,0.055710306406675514,,23.51
